10.03453,51.87623,"Hildesheimer Straﬂe"
7.58954,51.60613,"Jahnstraﬂe"
13.50404,52.63048,"Lindenberger Weg 16-42"
13.30292,52.52912,"Olbersstraﬂe"
13.26326,52.52102,"Spandauer Damm"
13.2837,52.45174,"Br¸mmerstraﬂe"
13.51626,52.49379,"Sewanstraﬂe 250-252"
13.39577,52.55068,"Behmstraﬂe 50A"
13.27921,52.49097,"Koenigsallee "
13.39438,52.5017,"Lindenstraﬂe"
13.41598,52.4987,"Skalitzer Straﬂe 2-5"
13.33066,52.41794,"Hildburghauser Straﬂe, Lichterfelde"
13.38376,52.51531,"Behrenstraﬂe 1-8"
13.39946,52.53179,"Brunnenstraﬂe 175"
13.51314,52.45823,"Spreestraﬂe"
13.41144,52.6044,"Rosenthaler Weg"
13.51998,52.5742,"Dorfstraﬂe"
11.74363,51.79633,"Friedensallee 20-22"
10.74965,53.39574,"Zarrentiner Straﬂe 3-13"
7.07803,50.69034,"Rˆttgener Straﬂe"
6.95243,51.53833,"Scharnhˆlzstraﬂe"
12.95895,50.85525,"Hohlweg 45"
12.81876,50.83257,"Oberfrohnaer Straﬂe 126"
11.04167,50.95084,"Am Tannenw‰ldchen 26-28"
6.94186,51.47548,"Flurstraﬂe"
6.98888,51.43933,"Rubensstraﬂe 29"
7.02723,51.47153,"Essener Straﬂe"
13.10548,52.57436,"Veltener Straﬂe"
9.47216,54.81367,"Friedheim"
9.39773,54.7601,"L17"
8.67558,50.16693,"K821 "
9.91878,53.55106,"Bleickenallee 13"
9.14104,49.19268,"Weirachstraﬂe"
6.18539,51.06861,"Heerstraﬂe"
10.10366,54.27463,"K16 213-221"
6.96168,50.99156,"Sebastianstraﬂe 184-228"
6.94848,50.90063,"Markusstraﬂe"
7.03999,50.62249,"Kˆnigsberger Straﬂe"
8.18924,53.14839,"Sch¸tzenweg"
8.87738,49.85033,"Langgasse"
13.12448,52.39163,"Stahnsdorfer Straﬂe"
13.06081,52.38548,"Brauhausberg"
13.02038,52.39392,"Geschwister-Scholl-Straﬂe"
13.09048,52.37452,"An der alten Zauche"
13.09073,52.37665,"An der Alten Zauche 2-16"
7.27,51.15425,"Bornefelder Straﬂe"
7.22826,51.20791,"August-Erbschloe-Straﬂe"
7.22466,51.16616,"Intzestraﬂe"
12.1355,54.08995,"Lange Straﬂe 28"
9.80577,48.7918,"Weiﬂensteiner Straﬂe 51-127"
8.537,50.14632,"Am Erlenborn"
14.09016,51.79919,"L54 9"
9.31723,48.86416,"Karl-Ziegler-Straﬂe"
9.31126,48.82978,"Bahnhofstraﬂe"
9.70342,53.58612,"Pinneberger Straﬂe 37-39"
11.35441,50.96005,"L2161 16"
8.24749,50.08177,"Paulinenstraﬂe 4"
10.74629,52.45762,"Hannoversche Straﬂe"
6.44959,51.6598,"Bahnhofstraﬂe 26-30"
10.95941,50.97362,"Flughafenstraﬂe 12"
8.22973,50.06292,"Waldstraﬂe"
9.06417,48.79695,"Hauptstraﬂe 72"
13.33545,52.5479,"Transvaalstraﬂe"
9.91076,53.56827,"Regerstraﬂe"
10.27053,54.08163,"Dorfstraﬂe"
8.68844,49.4132,"Uferstraﬂe 18-26"
7.10854,50.79028,"L332 43-71"
9.98614,53.57397,"Hochallee 17"
13.01112,52.40296,"Am neuen Palais"
13.35528,52.45764,"Prellerweg"
11.55443,52.66141,"Breite Straﬂe 43-46"
13.26745,52.45512,"H¸ttenweg"
6.93237,51.60307,"Horsthofstraﬂe 29-31"
8.46312,49.02883,"Br¸ckenstraﬂe 36"
7.53361,51.51211,"Am Gottesacker"
10.0738,53.58869,"Alter Teichweg"
9.23534,48.76105,"D¸rrbachstraﬂe 33-71"
6.61654,51.36287,"Traarer Straﬂe 301"
12.94013,52.54801,"B273 9d"
14.62613,52.15101,"Diehloer Straﬂe"
9.25561,48.86664,"L1144"
13.06371,52.54487,"Charlottenstraﬂe"
13.02603,52.40413,"Maulbeerallee 1-4"
6.40927,51.36717,"Berliner Allee 42"
8.54254,50.10877,"Gotenstraﬂe"
11.95607,51.49689,"Burgstraﬂe 23-26"
12.62924,53.17811,"Wittstocker Straﬂe"
10.5586,52.15487,"Cranachstraﬂe 44"
9.28943,49.14841,"Schwabstraﬂe 12-16"
9.47355,51.36565,"Frommersh‰user Straﬂe"
7.52209,53.38398,"Leerer Landstraﬂe 54"
8.53211,50.33156,"Westerfelder Weg 12"
9.3486,48.86078,"Erbacherhof "
11.14977,51.78275,"Rambergweg 1-13"
