9.02385,47.73466,"B33 "
10.8609,48.38881,"B17"
7.07125,50.69437,"Reichsstraße"
11.85369,52.26472,"B1"
11.46965,48.27308,"Alte Römerstraße"
7.46881,51.49603,"Ruhrallee"
6.7649,51.25008,"Uerdinger Straße"
11.0086,50.97647,"B4"
11.09133,50.95192,"Am Herrenberg"
11.07529,50.9766,"Weimarische Straße "
9.31709,48.72393,"L1192"
9.44499,54.80382,"Kielseng"
11.73919,48.35454,"Ismaninger Straße"
9.71733,50.6007,"B27"
8.64164,50.56757,"A49"
12.97895,48.9482,"B11"
10.22338,51.93883,"Neuekrug"
10.68997,48.78332,"B25"
10.57945,51.74565,"B242"
10.54673,51.85323,"B4 "
9.19928,49.1524,"B39"
8.9923,49.77056,"Heilbronner Straße"
9.57841,53.97661,"Hungriger Wolf"
11.23264,49.6099,"Weidenbühl"
8.39129,49.02055,"L605"
8.44793,49.00321,"Durlacher Allee 111"
7.02671,50.92869,"Vingster Ring"
7.497,53.2698,"A31"
6.93461,51.08332,"A542"
13.92336,51.84892,"A15"
9.01671,49.99851,"A45"
13.24038,53.55767,"B104 "
13.07884,52.39824,"L40"
9.17896,48.55117,"Neckartalstraße"
9.19746,48.49816,"Schieferstraße 10"
12.40447,50.94816,"Burkersdorf"
7.65274,52.18835,"Ibbenbürener Straße"
14.25387,53.07103,"Werner-Seelenbinder-Straße"
14.0631,51.50562,"Buchwalder Straße"
9.1645,48.70602,"A8"
9.10728,48.80894,"B295"
9.17124,48.84144,"B10 "
10.19605,53.82206,"Lindenallee"
7.70354,51.50974,"A443 / B233"
8.14598,50.04533,"Schiersteiner Straße"
8.35927,49.61354,"L523"
9.93662,49.7678,"Konrad-Adenauer-Brücke"
9.96413,49.80364,"B19"
8.71901,51.70446,"B64 "
12.82774,52.39035,"A10"
7.44324,51.52391,"K16"
13.57656,52.66093,"Schwanebecker Chaussee"
11.04029,50.99226,"Eugen-Richter-Straße 27"
10.0816,53.51602,"Andreas-Meyer-Straße 44"
7.41401,53.21411,"Emsstraße 101"
9.89587,53.5155,"Finkenwerder Straße"
10.59492,49.30767,"B14 "
13.263,53.53299,"Neustrelitzer Straße"
11.70262,48.20172,"B471"
12.58523,52.40457,"Potsdamer Straße "
8.31099,51.60306,"B55"
7.47759,53.51659,"Dornumer Straße"
